Feature,Pearson_r,P_Value,Status,Interpretation
performance_on_Good,0.06274532103491975,3.7942741849247047e-93,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Good to Yielding,0.04232272801740165,2.4945601448727243e-43,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Soft,0.04025180123291248,2.347699876998128e-39,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Yielding,0.03126444852191474,2.123516180531152e-24,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Heavy,0.027933123007496927,8.488371372653574e-20,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Yielding to Soft,0.025696046681015664,5.421503817286302e-17,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Soft to Heavy,0.024865298804035173,5.220440517560734e-16,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Standard,0.01246922314565354,4.8119103185371236e-05,✓✓✓ Highly Significant,Very Weak Positive
performance_on_Good to Firm,0.009216330905727363,0.002662935386298194,✓✓ Very Significant,Very Weak Positive
condition_quality,0.0012792138275591822,0.6769746934751417,Not Significant,Very Weak Positive
