threshold,predicted_count,true_positives,precision_win_rate,bare_min_decimal_odds,bare_min_fractional_like
0.25,1975,456,0.23088607594936708,4.3311403508771935,433/100
0.5,337,114,0.33827893175074186,2.9561403508771926,269/91
0.75,3,2,0.6666666666666666,1.5,3/2
